title	Date	image	concepts	Tech report	summary	License	Scale	Context (tokens)	Decoder type	Attention	Layer mix	KV cache / token (bf16)	Key detail	From scratch	config.json	aai-total	aai-profile	aai-url
Kimi K2.5 (1T)	2026-01-27	kimi-k2-5.webp	MLA / MoE	https://arxiv.org/pdf/2602.02276	Native-multimodal Moonshot flagship that keeps the K2/DeepSeek-style MoE layout and pushes native context to 256k.	https://huggingface.co/moonshotai/Kimi-K2.5/blob/main/LICENSE	1T total, 32B active (3.2% active)	256,000	Sparse MoE	MLA	61 MLA	68.6 KiB · Low	Keeps the 384-expert K2 backbone, but adds multimodal capabilities (not shown) and doubles the native context length.		https://huggingface.co/moonshotai/Kimi-K2.5/blob/main/config.json	37.3	General 44.4 · Scientific 26.0 · Coding 25.8 · Agents 52.8	https://artificialanalysis.ai/models/kimi-k2-5-non-reasoning
Kimi Linear (48B-A3B)	2025-10-30	kimi-linear-48b-a3b.webp	NoPE / MLA / Hybrid Attention	https://arxiv.org/pdf/2510.26692	Linear-attention hybrid that keeps a transformer backbone but replaces most full-attention layers.	MIT License	48B total, 3B active (6.3% active)	1,000,000	Sparse hybrid	3:1 Kimi Delta Attention and MLA	7 MLA + 20 Kimi Delta Attention	7.9 KiB · Very low	Uses NoPE in MLA layers and channel-wise gating for long-context efficiency.		https://huggingface.co/moonshotai/Kimi-Linear-48B-A3B-Base/blob/main/config.json	14.4	General N/A · Scientific N/A · Coding 14.2 · Agents N/A	https://artificialanalysis.ai/models/kimi-linear-48b-a3b-instruct
Ling 2.5 (1T)	2026-02-15	ling-2-5-1t.webp	MLA / Hybrid Attention		Trillion-parameter long-context model that swaps DeltaNet for Lightning Attention.	MIT License	1T total, 63B active (6.3% active)	256,000	Sparse hybrid	Lightning Attention plus MLA	10 MLA + 70 Lightning Attention	11.2 KiB · Very low	Uses a 7:1 linear-attention/MLA ratio and a much larger 63B active path.		https://huggingface.co/inclusionAI/Ling-2.5-1T/blob/main/config.json	N/A	N/A	
Llama 3.2 (1B)	2024-09-25	llama-3-2-1b.webp	GQA		Small dense Llama baseline in the Qwen comparison, with fewer layers but more width.	https://huggingface.co/meta-llama/Llama-3.2-1B/blob/main/LICENSE.txt	1B parameters	128,000	Dense	GQA	16 GQA	32 KiB · Low	Wider architecture with more heads than Qwen3 0.6B.	https://github.com/rasbt/LLMs-from-scratch/tree/main/ch05/07_gpt_to_llama		6.3	General 17.0 · Scientific 7.6 · Coding 0.6 · Agents 0.0	https://artificialanalysis.ai/models/llama-3-2-instruct-1b
Llama 3 (8B)	2024-04-18	llama-3-8b.webp	GQA	https://arxiv.org/pdf/2407.21783	Reference dense Llama stack used to contrast OLMo 2's normalization and attention choices.	https://huggingface.co/meta-llama/Meta-Llama-3-8B/blob/main/LICENSE	8B parameters	8,192	Dense	GQA with RoPE	32 GQA	128 KiB · Moderate	Pre-norm baseline; wider than OLMo 2 at a similar scale.	https://github.com/rasbt/LLMs-from-scratch/tree/main/ch05/07_gpt_to_llama	https://huggingface.co/meta-llama/Meta-Llama-3-8B/blob/main/config.json	N/A	N/A	
Llama 4 Maverick (400B)	2025-04-05	llama-4-maverick-400b.webp	GQA / MoE	https://ai.meta.com/blog/llama-4-multimodal-intelligence/	Meta's large MoE follows the DeepSeek V3 playbook but with a more conventional attention stack.	Llama 4 Community License Agreement	400B total, 17B active (4.3% active)	1,000,000	Sparse MoE	GQA	36 chunked + 12 full GQA	192 KiB · High	Alternates dense and MoE blocks and uses fewer, larger experts than DeepSeek V3.		https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct/blob/main/config.json	N/A	N/A	
MiniMax M2 (230B)	2025-10-23	minimax-m2-230b.webp	QK-Norm / GQA / MoE		MiniMax's flagship returns to full attention and looks like a leaner, sparser cousin of Qwen3.	Modified MIT License	230B total, 10B active (4.3% active)	196,608	Sparse MoE	GQA with QK-Norm and partial RoPE	62 GQA	248 KiB · High	Uses per-layer QK-Norm and much sparser MoE routing than Qwen3.		https://huggingface.co/MiniMaxAI/MiniMax-M2/blob/main/config.json	N/A	N/A	
MiniMax-M2.5 (230B)	2026-02-12	minimax-m2-5-230b.webp	QK-Norm / GQA / SWA / MoE		Popular 230B coder that opts for a classic architecture instead of the newer hybrid-attention ideas.	Modified MIT License	230B total, 10B active (4.3% active)	196,608	Sparse MoE	GQA with QK-Norm	62 GQA	248 KiB · High	Deliberately avoids sliding-window or linear-attention hybrids while keeping a 10B active path.		https://huggingface.co/MiniMaxAI/MiniMax-M2.5/blob/main/config.json	N/A	N/A	
Mistral Small 3.1 (24B)	2025-03-18	mistral-3-1-small-24b.webp	GQA / SWA	https://mistral.ai/news/mistral-small-3-1	Fast dense 24B model that drops the sliding-window setup used in older Mistral releases.	Apache License 2.0	24B parameters	128,000	Dense	Standard GQA	40 GQA	160 KiB · Moderate	Latency-focused design with a smaller KV cache and fewer layers than Gemma 3 27B.		https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Base-2503/blob/main/config.json	14.5	General 21.9 · Scientific 13.8 · Coding 13.9 · Agents 8.4	https://artificialanalysis.ai/models/mistral-small-3-1
Mistral Large 3 (673B)	2025-12-02	mistral-3-large-673-billion.webp	MLA / MoE		Mistral's new flagship effectively adopts the DeepSeek architecture and retunes the expert sizes.	Apache License 2.0	673B total, 41B active (6.1% active)	262,144	Sparse MoE	MLA	61 MLA	68.6 KiB · Low	Near-clone of DeepSeek V3 with larger experts, fewer routed experts, and multimodal support.			22.8	General 27.8 · Scientific 19.1 · Coding 22.7 · Agents 21.7	https://artificialanalysis.ai/models/mistral-large-3
Mistral Small 4 (119B)	2026-03-16	mistral-small-4.webp	MLA / MoE	https://mistral.ai/news/mistral-small-4	Multimodal Mistral Small refresh that jumps from the older dense 24B stack to an MLA-based sparse MoE design.	Apache License 2.0	119B total, 6.63B active (5.6% active)	256,000	Sparse MoE	MLA	36 MLA	22.5 KiB · Very low	Uses 128 experts with 4 routed plus 1 shared expert active per token while unifying instruct, reasoning, and vision.		https://huggingface.co/mistralai/Mistral-Small-4-119B-2603/blob/main/config.json	26.9	General 37.1 · Scientific 24.1 · Coding 24.3 · Agents 22.4	https://artificialanalysis.ai/models/mistral-small-4
Nanbeige 4.1 (3B)	2026-02-10	nanbeige-4-1-3b.webp	GQA	https://arxiv.org/pdf/2602.13367	Small on-device oriented model that stays close to Llama 3.2 while nudging the scaling choices.	Apache License 2.0	3B parameters	262,144	Dense	GQA	32 GQA	64 KiB · Low	Llama-like stack without tying input embeddings to the output layer.		https://huggingface.co/Nanbeige/Nanbeige4.1-3B/blob/main/config.json	16.1	General 22.0 · Scientific 26.2 · Coding 8.9 · Agents 7.2	https://artificialanalysis.ai/models/nanbeige4-1-3b
Nemotron 3 Nano (30B-A3B)	2025-12-04	nemotron-3-nano-30b-a3b.webp	GQA / MoE / Hybrid Attention	https://research.nvidia.com/labs/nemotron/files/NVIDIA-Nemotron-3-Nano-Technical-Report.pdf	NVIDIA's Nano model is the most extreme transformer-state-space hybrid in the gallery.	https://www.nvidia.com/en-us/agreements/enterprise-software/nvidia-nemotron-open-model-license/	30B total, 3B active (10% active)	1,000,000	Hybrid MoE	Mostly Mamba-2 with a few GQA layers	6 GQA + 23 Mamba-2 + 23 MoE	6 KiB · Very low	Interleaves Mamba-2 and MoE blocks, using attention only sparingly.		https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16/blob/main/config.json	13.2	General 16.2 · Scientific 12.3 · Coding 15.8 · Agents 8.5	https://artificialanalysis.ai/models/nvidia-nemotron-3-nano-30b-a3b
Nemotron 3 Nano (4B)	2026-03-16	nemotron-3-nano-4b.webp	GQA / Hybrid Attention	https://huggingface.co/blog/nvidia/nemotron-3-nano-4b	Compact on-device hybrid that compresses Nemotron Nano 9B v2 into a mostly Mamba-2 stack with only four attention layers.	https://www.nvidia.com/en-us/agreements/enterprise-software/nvidia-nemotron-open-model-license/	4B parameters	262,144	Dense hybrid	GQA with only 4 attention layers	4 GQA + 21 Mamba-2 + 17 FFN	16 KiB · Very low	Uses a 42-layer stack with 21 Mamba-2 blocks, 17 ReLU² FFNs, and just 4 GQA layers.		https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Nano-4B-BF16/blob/main/config.json	14.7	General 23.7 · Scientific 15.2 · Coding 10.0 · Agents 9.8	https://artificialanalysis.ai/models/nvidia-nemotron-3-nano-4b
Nemotron 3 Super (120B-A12B)	2026-03-11	nemotron-3-super-120b-a12b.webp	GQA / LatentMoE / MoE / Hybrid Attention	https://research.nvidia.com/labs/nemotron/files/NVIDIA-Nemotron-3-Super-Technical-Report.pdf	The Super variant scales up Nano and adds both latent experts and native speculative decoding support.	https://www.nvidia.com/en-us/agreements/enterprise-software/nvidia-nemotron-open-model-license/	120B total, 12B active (10% active)	1,000,000	Hybrid MoE	Mostly Mamba-2 with a few GQA layers	8 GQA + 40 Mamba-2 + 40 MoE	8 KiB · Very low	Adds latent-space MoE and shared-weight MTP for fast inference.		https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-BF16/blob/main/config.json	36.0	General 42.1 · Scientific 30.4 · Coding 31.2 · Agents 40.2	https://artificialanalysis.ai/models/nvidia-nemotron-3-super-120b-a12b
OLMo 2 (7B)	2024-11-25	olmo-2-7b.webp	QK-Norm / MHA	https://arxiv.org/pdf/2501.00656	Transparent dense model that keeps classic MHA and pushes normalization changes for training stability.	Apache License 2.0	7B parameters	4,096	Dense	MHA with QK-Norm	32 MHA	512 KiB · Very high	Uses inside-residual post-norm instead of the usual pre-norm layout.		https://huggingface.co/allenai/OLMo-2-1124-7B-Instruct/blob/main/config.json	N/A	N/A	
OLMo 3 (32B)	2025-11-20	olmo-3-32b.webp	QK-Norm / GQA / SWA	https://arxiv.org/pdf/2512.13961	Scaled-up OLMo 3 keeps the same block design but moves to grouped-query attention.	Apache License 2.0	32B parameters	65,536	Dense	GQA with QK-Norm and 3:1 sliding-window/global attention	48 sliding-window + 16 global	256 KiB · High	Keeps post-norm while scaling width and applying YaRN only on global layers.	https://github.com/rasbt/LLMs-from-scratch/tree/main/ch05/13_olmo3	https://huggingface.co/allenai/Olmo-3-32B-Think/blob/main/config.json	N/A	N/A	
OLMo 3 (7B)	2025-11-20	olmo-3-7b.webp	QK-Norm / MHA / SWA	https://arxiv.org/pdf/2512.13961	New transparent Allen AI model that keeps OLMo's post-norm flavor while modernizing context handling.	Apache License 2.0	7B parameters	65,536	Dense	MHA with QK-Norm and 3:1 sliding-window/global attention	24 sliding-window + 8 global	512 KiB · Very high	Retains post-norm, keeps MHA, and applies YaRN only on global layers.	https://github.com/rasbt/LLMs-from-scratch/tree/main/ch05/13_olmo3	https://huggingface.co/allenai/Olmo-3-1025-7B/blob/main/config.json	8.2	General 12.1 · Scientific 12.9 · Coding 3.4 · Agents 4.2	https://artificialanalysis.ai/models/olmo-3-7b-instruct
Phi-4 (14B)	2024-12-12	phi-4.webp	RMSNorm / GQA	https://arxiv.org/pdf/2412.08905	Microsoft's 14B dense Phi refresh stays close to Phi-3-medium but swaps its sliding-window attention for full-context GQA and a larger tokenizer.	https://huggingface.co/microsoft/phi-4/blob/main/LICENSE	14B parameters	16,384	Dense	GQA with RoPE	40 GQA	200 KiB · High	Classic pre-norm RMSNorm stack with GQA, 40 heads, 10 KV heads, and a 100,352-token vocabulary.		https://huggingface.co/microsoft/phi-4/blob/main/config.json	10.4	General 14.0 · Scientific 16.4 · Coding 11.2 · Agents 0.0	https://artificialanalysis.ai/models/phi-4
Qwen3 (235B-A22B)	2025-04-28	qwen3-235b-a22b.webp	QK-Norm / GQA / MoE	https://arxiv.org/pdf/2505.09388	Large sparse Qwen variant that stays very close to DeepSeek V3 while removing the shared expert.	https://huggingface.co/Qwen/Qwen3-235B-A22B/blob/main/LICENSE	235B total, 22B active (9.4% active)	128,000	Sparse MoE	GQA with QK-Norm	94 GQA	188 KiB · High	High-capacity MoE design optimized for serving efficiency without a shared expert.	https://github.com/rasbt/LLMs-from-scratch/tree/main/ch05/11_qwen3	https://huggingface.co/Qwen/Qwen3-235B-A22B/blob/main/config.json	17.0	General 16.9 · Scientific 17.7 · Coding 14.0 · Agents 19.2	https://artificialanalysis.ai/models/qwen3-235b-a22b-instruct
Qwen3 (32B)	2025-04-28	qwen3-32b.webp	QK-Norm / GQA	https://arxiv.org/pdf/2505.09388	Large dense Qwen3 model that serves as the clearest like-for-like comparison for OLMo 3 32B.	https://huggingface.co/Qwen/Qwen3-32B/blob/main/LICENSE	32B parameters	128,000	Dense	GQA with QK-Norm	64 GQA	256 KiB · High	Reference dense Qwen stack with QK-Norm and 8 KV heads.	https://github.com/rasbt/LLMs-from-scratch/tree/main/ch05/11_qwen3	https://huggingface.co/Qwen/Qwen3-32B/blob/main/config.json	14.5	N/A	https://artificialanalysis.ai/models/qwen3-32b-instruct
Qwen3 (4B)	2025-04-28	qwen3-4b.webp	QK-Norm / GQA	https://arxiv.org/pdf/2505.09388	Mid-size dense Qwen3 model used here as a clean baseline against SmolLM3 and Tiny Aya.	https://huggingface.co/Qwen/Qwen3-4B/blob/main/LICENSE	4B parameters	32,768	Dense	GQA with QK-Norm	36 GQA	144 KiB · Moderate	Compact Qwen3 dense stack with QK-Norm and a 151k vocabulary.	https://github.com/rasbt/LLMs-from-scratch/tree/main/ch05/11_qwen3	https://huggingface.co/Qwen/Qwen3-4B/blob/main/config.json	12.5	N/A	https://artificialanalysis.ai/models/qwen3-4b-instruct
Qwen3.5 (397B)	2026-02-16	qwen3-5-397b.webp	MoE / Gated Attention / Hybrid Attention		Mainline Qwen refresh that brings the Next-style hybrid attention into the flagship series.	https://huggingface.co/Qwen/Qwen3.5-397B-A17B/blob/main/LICENSE	397B total, 17B active (4.3% active)	262,144	Sparse hybrid	3:1 Gated DeltaNet and Gated Attention	15 gated attention + 45 DeltaNet	30 KiB · Low	Turns the former Qwen3-Next side branch into the new core design with 512 experts and 17B active parameters.	https://github.com/rasbt/LLMs-from-scratch/tree/main/ch05/16_qwen3.5	https://huggingface.co/Qwen/Qwen3.5-397B-A17B/blob/main/config.json	40.1	General 38.5 · Scientific 31.1 · Coding 37.4 · Agents 53.3	https://artificialanalysis.ai/models/qwen3-5-397b-a17b-non-reasoning
Qwen3 (8B)	2025-04-28	qwen3-8b.webp	QK-Norm / GQA	https://arxiv.org/pdf/2505.09388	Dense Qwen3 baseline used here to show how little OLMo 3 changed the overall decoder recipe.	https://huggingface.co/Qwen/Qwen3-8B/blob/main/LICENSE	8B parameters	128,000	Dense	GQA with QK-Norm	36 GQA	144 KiB · Moderate	Reference Qwen3 dense stack with QK-Norm and 8 KV heads.	https://github.com/rasbt/LLMs-from-scratch/tree/main/ch05/11_qwen3	https://huggingface.co/Qwen/Qwen3-8B/blob/main/config.json	10.6	General 11.2 · Scientific 12.7 · Coding 7.1 · Agents 11.6	https://artificialanalysis.ai/models/qwen3-8b-instruct
Qwen3 Coder Flash (30B-A3B)	2025-07-31	qwen3-coder-flash-30b-a3b-mixture-of-experts.webp	GQA / MoE		Coding-tuned Qwen model that keeps a straightforward grouped-query MoE stack instead of the newer hybrid-attention variants.	https://huggingface.co/Qwen/Qwen3-Coder-30B-A3B-Instruct/blob/main/LICENSE	30B total, 3.3B active (11% active)	256,000	Sparse MoE	GQA	48 GQA	96 KiB · Moderate	Uses 128 experts with 8 active per token and a native 256k context window for coding workloads.	https://github.com/rasbt/LLMs-from-scratch/tree/main/ch05/11_qwen3	https://huggingface.co/Qwen/Qwen3-Coder-30B-A3B-Instruct/blob/main/config.json	20.0	General 24.6 · Scientific 14.9 · Coding 19.4 · Agents 21.1	https://artificialanalysis.ai/models/qwen3-coder-30b-a3b-instruct
Qwen3 Next (80B-A3B)	2025-09-09	qwen3-next-80b-a3b.webp	MoE / Gated Attention / Hybrid Attention		Efficiency-focused Qwen refresh that swaps standard attention for a DeltaNet-attention hybrid.	https://huggingface.co/Qwen/Qwen3-Next-80B-A3B-Instruct/blob/main/LICENSE	80B total, 3B active (3.8% active)	262,144	Sparse hybrid	3:1 Gated DeltaNet and Gated Attention	12 gated attention + 36 DeltaNet	24 KiB · Very low	Adds many more experts, a shared expert, and a native 262k context.		https://huggingface.co/Qwen/Qwen3-Next-80B-A3B-Instruct/blob/main/config.json	20.1	General 28.9 · Scientific 22.1 · Coding 15.3 · Agents 14.2	https://artificialanalysis.ai/models/qwen3-next-80b-a3b-instruct
Sarvam (105B)	2026-03-03	sarvam-105b.webp	NoPE / GQA / MLA / MoE	https://www.sarvam.ai/blogs/sarvam-30b-105b	Larger Sarvam variant keeps the sparse MoE layout but switches from GQA to MLA.	Apache License 2.0	105B total, 10.3B active (9.8% active)	131,072	Sparse MoE	MLA with KV LayerNorm and NoPE + RoPE	32 MLA	36 KiB · Low	Large vocabulary and strong Indic language support carried into the larger MLA-based sparse MoE variant.		https://huggingface.co/sarvamai/sarvam-105b/blob/main/config.json	18.2	General 14.6 · Scientific 23.5 · Coding 9.8 · Agents 24.7	https://artificialanalysis.ai/models/sarvam-105b
Sarvam (30B)	2026-03-03	sarvam-30b.webp	QK-Norm / GQA / MoE	https://www.sarvam.ai/blogs/sarvam-30b-105b	Reasoning-oriented Indian-language sparse MoE that keeps GQA at the smaller size.	Apache License 2.0	30B total, 2.4B active (8% active)	131,072	Sparse MoE	GQA with QK-Norm	19 GQA	19 KiB · Very low	Large vocabulary and strong Indic language support paired with a reasoning-focused sparse MoE design.		https://huggingface.co/sarvamai/sarvam-30b/blob/main/config.json	12.3	General 10.5 · Scientific 19.4 · Coding 7.9 · Agents 11.5	https://artificialanalysis.ai/models/sarvam-30b
SmolLM3 (3B)	2025-06-19	smollm3-3b.webp	NoPE / GQA	https://huggingface.co/blog/smollm3	Compact dense model that experiments with leaving out positional encodings in selected layers.	Apache License 2.0	3B parameters	131,072	Dense	GQA with periodic NoPE layers	36 GQA	72 KiB · Low	Every fourth layer omits RoPE to test a NoPE-style cadence.		https://huggingface.co/HuggingFaceTB/SmolLM3-3B-Base/blob/main/config.json	N/A	N/A	
Step 3.5 Flash (196B)	2026-02-01	step-3-5-flash-196b.webp	GQA / SWA / MoE	https://arxiv.org/pdf/2602.10604	Throughput-oriented MoE model that stays competitive with much larger DeepSeek-style systems.	Apache License 2.0	196B total, 11B active (5.6% active)	262,144	Sparse MoE	GQA with 3:1 sliding-window attention	36 sliding-window + 12 global	192 KiB · High	Uses MTP-3 during both training and inference for unusually high throughput.		https://huggingface.co/stepfun-ai/Step-3.5-Flash/blob/main/config.json	37.8	General 36.6 · Scientific 30.9 · Coding 31.6 · Agents 52.0	https://artificialanalysis.ai/models/step-3-5-flash
